topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_10_prestress,amp=2.5,sample_0,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,888736780.4055426,False,False,,0.3369337861125113,0.43615707231058265,0.340588016670057,0.3610641919471799,0.4358897918648679,0.36334310350241655,0.02275508683235955
topology_10_prestress,amp=2.5,sample_0,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,229528819.5511709,False,False,,0.3067410147183429,0.40898756058659025,0.3105065869608246,0.39645491764172663,0.4804669451601143,0.399013613870038,0.08850702690921336
topology_10_prestress,amp=2.5,sample_0,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,4161434027.50211,False,False,,0.27944820598221976,0.3852937689930967,0.28334632411109223,0.4340306076171385,0.5209021805980498,0.4366763950442432,0.15333007093315099
topology_10_prestress,amp=2.5,sample_0,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,502395230.03614134,False,False,,0.26259010940800603,0.3557914008039828,0.2660225597941187,0.47540862059397815,0.5636129098176491,0.4780949976381232,0.21207243784400448
topology_10_prestress,amp=2.5,sample_0,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,3259028664.81574,False,False,,0.25317688772257385,0.31478927622379504,0.2554459707313256,0.5038101150588958,0.6196201376270662,0.5073372608343135,0.25189129010298794
topology_10_prestress,amp=2.5,sample_0,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,728252519.9012038,False,False,,0.23452780880862428,0.2810027974609877,0.23623940625920703,0.5214411198855022,0.6088171106460694,0.5241022700161198,0.2878628637569127
topology_10_prestress,amp=2.5,sample_0,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,42.504379527625936,False,False,,0.44573607431025186,0.6716646297424856,0.4540566516940184,0.3315975380063882,0.4739323390695939,0.3359325306187035,-0.11812412107531489
topology_10_prestress,amp=2.5,sample_0,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,13460428.433785247,False,False,,0.4280580831878823,0.6334997129189758,0.4356241607682676,0.3591540938665138,0.4742957070206623,0.3626608823586106,-0.072963278409657
topology_10_prestress,amp=2.5,sample_0,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,56760555.57977132,False,False,,0.413865909286053,0.5979333770858684,0.42064481161087075,0.38994245687107415,0.4325118600549172,0.39123896374735595,-0.0294058478635148
topology_10_prestress,amp=2.5,sample_0,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,82218437.21337149,False,False,,0.38327534911879657,0.5486520263674398,0.3893659003458645,0.408858526173934,0.4526675040048713,0.4101927859180837,0.020826885572219234
topology_10_prestress,amp=2.5,sample_0,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,274166359.0752103,False,False,,0.35188268027333064,0.4949947179260857,0.3571532614159407,0.42866683302172887,0.6250309095209184,0.4346473579150762,0.07749409649913547
topology_10_prestress,amp=2.5,sample_0,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,853836233.6572162,False,False,,0.3107642025964602,0.4181444460704933,0.31471884048454846,0.5287236471627673,0.8674842972928487,0.5390410460328086,0.2243222055482601
topology_10_prestress,amp=2.5,sample_0,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,4412031544.300932,False,False,,0.2715661099097747,0.3755330943918101,0.27539504307886736,0.5777673318942184,0.844723964581561,0.5858978454570567,0.31050280237818934
topology_10_prestress,amp=2.5,sample_0,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,7073646023.068479,False,False,,0.22178603911525388,0.27551824333387104,0.22376490788793305,0.6358845400135756,0.914196426660649,0.6443608926941745,0.4205959848062415
topology_10_prestress,amp=2.5,sample_0,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,6407549927.208723,False,False,,0.1630356295014277,0.2013326455463538,0.16444604566134838,0.7631820460027057,1.3622666127804592,0.7814279503896481,0.6169819047282997
topology_10_prestress,amp=2.5,sample_0,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,10822190582.958523,True,False,,0.09488933856768396,0.12407160905690548,0.09596407362884096,1.8987151015191444,3.0711045053327126,1.934421754890811,1.83845768126197
topology_10_prestress,amp=2.5,sample_0,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,11882213455.463411,True,False,,0.023963683485495723,0.03910488277656922,0.02452130897087708,4.221050408430865,6.655616864815358,4.295198315504772,4.270677006533894
topology_10_prestress,amp=2.5,sample_0,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,17748392232.586475,True,False,,0.0014477941509447056,0.003442630222313405,0.0015212606849470027,9.649664225984111,12.828502638783336,9.74647990937492,9.744958648689972
topology_10_prestress,amp=2.5,sample_0,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,32414246487.059193,True,False,,3.784721441239755e-05,9.191920809043719e-05,3.9838597072424394e-05,8.129370724347613,14.331270765837944,8.31825770533437,8.318217866737298
topology_10_prestress,amp=2.5,sample_0,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,67410462911.36655,True,False,,1.1716351896868228e-06,2.4864391013933666e-06,1.2200572568792737e-06,5.624939636429185,11.473881385770472,5.803076810780511,5.803075590723254
topology_10_prestress,amp=2.5,sample_0,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,98403651255.737,True,False,,1.5888143117595212e-07,3.6683391701944034e-07,1.6653997946037364e-07,5.570749467288905,9.28223443968761,5.683787598623516,5.683787432083537
topology_10_prestress,amp=2.5,sample_0,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,46561005748.20522,True,False,,1.9912091634824803e-08,4.1561463060650434e-08,2.0709402403770573e-08,4.707380805480302,7.788000353067531,4.801205104811112,4.80120508410171
topology_10_prestress,amp=2.5,sample_1,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.4543564029272076,0.6478424388458431,0.46188634967590964,0.25588607580549755,0.45748924958373255,0.26216299002343885,-0.1997233596524708
topology_10_prestress,amp=2.5,sample_1,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,70.57096225857315,False,False,,0.44721963180348706,0.6276170244560748,0.4542402043932834,0.2525199077405959,0.44037777711394366,0.2583688619466383,-0.1958713424466451
topology_10_prestress,amp=2.5,sample_1,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,401.42725670573765,False,False,,0.44694967309088196,0.6025492164570038,0.4530051812835354,0.25155874495057945,0.4070815104944573,0.2564009457947472,-0.1966042354887882
topology_10_prestress,amp=2.5,sample_1,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1247.3123563648055,False,False,,0.4452759554198501,0.5943959662253182,0.45107929794635265,0.25294558028310504,0.4114754989749067,0.2578814088316187,-0.19319788911473396
topology_10_prestress,amp=2.5,sample_1,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,2444.5869920875107,False,False,,0.44429524643852814,0.5870397156179425,0.4498504703413255,0.2567422651519839,0.41132464229202054,0.2615551870059857,-0.18829528333533985
topology_10_prestress,amp=2.5,sample_1,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,3942.4724550586716,False,False,,0.43344511556561466,0.5819283830075497,0.43922367778382665,0.26139611724291095,0.41359900687638623,0.26613495376045,-0.17308872402337666
topology_10_prestress,amp=2.5,sample_1,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,6003.194507673564,False,False,,0.43342348971734923,0.5784631874269739,0.4390680376301536,0.26157908648737194,0.40851034400544883,0.26615379075462564,-0.17291424687552798
topology_10_prestress,amp=2.5,sample_1,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,8069.996074495068,False,False,,0.43187874993146064,0.5740011997598872,0.4374097665442213,0.2587181361222585,0.40403109674045457,0.2632424547203316,-0.17416731182388973
topology_10_prestress,amp=2.5,sample_1,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,10158.383171469159,False,False,,0.4297603424352503,0.5735983317304685,0.43535812314687145,0.257568916790565,0.40472992100655136,0.2621507742205772,-0.17320734892629425
topology_10_prestress,amp=2.5,sample_1,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,11989.780854627665,False,False,,0.427625249747467,0.5724665831773901,0.4332620778656315,0.2565924493153716,0.40455409863049013,0.2611992348281716,-0.1720628430374599
topology_10_prestress,amp=2.5,sample_1,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,13603.56221899294,False,False,,0.42497476601788126,0.5691161703281947,0.4305843548111324,0.2534383215887766,0.40413989778862247,0.25813041471701015,-0.17245394009412224
topology_10_prestress,amp=2.5,sample_1,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,15185.25493162187,False,False,,0.42416488317145834,0.569023098599619,0.42980236829077056,0.2516210069228902,0.40314835126502196,0.25633881033978606,-0.1734635579509845
topology_10_prestress,amp=2.5,sample_1,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,16742.209110972337,False,False,,0.4239986828560859,0.5689919345095348,0.42964142321555454,0.2520995860922297,0.40357928618159405,0.25681590610545657,-0.17282551711009797
topology_10_prestress,amp=2.5,sample_1,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,18578.82438746949,False,False,,0.4220454602642192,0.5689896776150984,0.42776412686684234,0.2551484952222514,0.40352638478068176,0.25976824037379276,-0.16799588649304958
topology_10_prestress,amp=2.5,sample_1,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,20781.339865685473,False,False,,0.42194019002981475,0.5687925766346925,0.42765528283123816,0.2539562297405383,0.40283162637612957,0.2585914647734525,-0.16906381805778564
topology_10_prestress,amp=2.5,sample_1,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,22992.397530031893,False,False,,0.4218908476478073,0.5687875566506704,0.4276076653556045,0.2533940341213588,0.40249548309180444,0.2580363072930486,-0.1695713580625559
topology_10_prestress,amp=2.5,sample_1,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.9889818233029954,False,False,,0.45103647024862525,0.6476609731569691,0.4586885575393714,0.2833952720911541,0.46058724844426696,0.2889121437496299,-0.16977641378974145
topology_10_prestress,amp=2.5,sample_1,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,14272.290064972245,False,False,,0.4397015768184764,0.6237641522108329,0.4468647882851488,0.28435852556693386,0.44272230764799236,0.2892891814525646,-0.1575756068325842
topology_10_prestress,amp=2.5,sample_1,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,319494.2622620992,False,False,,0.4375415497833649,0.5974783857289893,0.4437658535276043,0.2849731477448655,0.40197815115424845,0.28861609817916,-0.15514975534844427
topology_10_prestress,amp=2.5,sample_1,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,2947594.89829806,False,False,,0.4332784320088837,0.5782567701789884,0.4389205919764132,0.2874223783200882,0.39483087960527735,0.29076654168919425,-0.14815405028721895
topology_10_prestress,amp=2.5,sample_1,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,12845390.190777432,False,False,,0.4240547825076743,0.5672165815960801,0.4296262477478705,0.29082779229190114,0.3924515063774045,0.293991846328694,-0.1356344014191765
topology_10_prestress,amp=2.5,sample_1,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,22511552.336522225,False,False,,0.4106576507534153,0.5441251472971635,0.4158518402817989,0.29671154529797567,0.38789361275228307,0.29955049869785993,-0.11630134158393896
topology_10_prestress,amp=2.5,sample_1,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,34649704.58616541,False,False,,0.4017879138167474,0.5283242581802238,0.40671236187993015,0.3031756390078272,0.3835871522328893,0.30567925123371265,-0.1010331106462175
topology_10_prestress,amp=2.5,sample_1,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,53698668.80258335,False,False,,0.38848687057424036,0.506539654121315,0.393081161678635,0.3099037258757651,0.3663054212912428,0.31165979249532505,-0.08142136918330994
topology_10_prestress,amp=2.5,sample_1,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,135585092.34132212,False,False,,0.37734292990931534,0.4938528223195668,0.3818771759151362,0.31746278761841884,0.3878932098536362,0.3196556386059239,-0.062221537309212316
topology_10_prestress,amp=2.5,sample_1,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,320861535.1485526,False,False,,0.3661547081871813,0.4700950188380446,0.3701997804867329,0.34146043824686356,0.4229846821691974,0.3439986953397099,-0.026201085147023018
topology_10_prestress,amp=2.5,sample_1,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,193437333.1336688,False,False,,0.34386630958522596,0.44359024121559937,0.34774729195784376,0.357883311339146,0.42278161476450526,0.35990391982390607,0.012156627866062308
topology_10_prestress,amp=2.5,sample_1,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,791272182.8849899,False,False,,0.31880337898299527,0.40220925379530037,0.32204930726347186,0.4032822499025547,0.48082312336121574,0.4056964847678232,0.08364717750435136
topology_10_prestress,amp=2.5,sample_1,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,228525878.36847484,False,False,,0.2914300535027957,0.38010659704609356,0.2948811017790694,0.4635712117449308,0.5231352655197882,0.46542573838263535,0.17054463660356595
topology_10_prestress,amp=2.5,sample_1,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,1456358584.5879934,False,False,,0.26523520703449416,0.3509452428701258,0.26857080695315205,0.5454488835092249,0.5769215174557836,0.5464287838738511,0.277857976920699
