topology,amplitude,H,D,num_samples,number_of_terms,target_time_delays,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_2d_mean,validation_nmse_2d_std,condition_number_mean,condition_number_std
topology_17_prestress,amp=1,13,2,4,119,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.32206477978865866,0.0062376896394431055,0.551343975294968,0.019186511073014438,599304924.5826901,476836256.5229358
topology_17_prestress,amp=1,14,1,4,15,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.4767008964551128,0.004970490585884257,0.3452981203416265,0.004383898080157014,12820.336520999033,1420.0883713989847
topology_17_prestress,amp=1,14,2,4,135,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.295736840451591,0.0067339324028545845,0.5949239138895199,0.0112792576207456,8429780478.179625,8736021630.840727
topology_17_prestress,amp=1,15,1,4,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.4748222351542943,0.004898336190449022,0.34637042183995875,0.004404688708130313,13968.99943167671,1585.4069244662876
topology_17_prestress,amp=1,15,2,4,152,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.27023727482630167,0.005352725297944703,0.617581982191584,0.011815981466396917,7666546243.862161,11023035581.178577
topology_17_prestress,amp=1,16,1,4,17,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.4660818499907948,0.0047416950899156545,0.34462758132232857,0.004521478299137367,15119.410124577658,1780.3484032060924
topology_17_prestress,amp=1,16,2,4,170,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.24396737704368077,0.009033352085528133,0.6702525330036868,0.014499104862721804,12699908303.780651,20269102618.16803
topology_17_prestress,amp=1,17,1,4,18,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.4630993604753579,0.004428155478633762,0.33967123755459694,0.004122129309076441,16253.36532933935,2071.9489276663057
topology_17_prestress,amp=1,17,2,4,189,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.20083536233250265,0.010978347541152704,0.8319013401110715,0.03153808688937786,2931868767.4556932,2644977660.330547
topology_17_prestress,amp=1,18,1,4,19,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.4603181916319944,0.004464649694149915,0.34471602117764527,0.004064112648298191,17281.65003769309,2370.3698447017623
topology_17_prestress,amp=1,18,2,4,209,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1648827301429653,0.009139937447130738,1.0495584236092557,0.11227596948787365,2544241192.0589185,1688324392.0018733
topology_17_prestress,amp=1,19,1,4,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.4529807946380107,0.004314632852017378,0.34259919139370654,0.004159361861628019,18216.99006819348,2651.361847325682
topology_17_prestress,amp=1,19,2,4,230,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.11485768342127359,0.004764175674477731,1.707581169088007,0.06764848836354401,21079692786.43812,17397842397.154118
topology_17_prestress,amp=1,20,1,4,21,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",0.45133080962737854,0.004237718972444657,0.3417294053466385,0.003850112444210301,19144.267266065322,2978.8455854213853
topology_17_prestress,amp=1,20,2,4,252,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",0.07641479001288873,0.009466420694456927,2.6219542404607994,0.15750433569091435,4422219263.356435,1846911585.4275045
topology_17_prestress,amp=1,21,1,4,22,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",0.4453842333162722,0.0043050443320922045,0.341598776216661,0.003804796028792162,20029.46854697296,3246.2350778120635
topology_17_prestress,amp=1,21,2,4,275,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",0.03754784392973905,0.008024155937783797,3.8631420214765715,0.39199207792180785,3736433778.3878074,2557320632.5452724
topology_17_prestress,amp=1,22,1,4,23,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.43390756145815584,0.003527831605572911,0.3372857052559321,0.004004135854288176,20932.045245249952,3527.542371180876
topology_17_prestress,amp=1,22,2,4,299,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.008878278361696279,0.00262706950497655,5.7964111889006205,0.7439015852785984,89567265789.69644,119803210852.96588
topology_17_prestress,amp=1,23,1,4,24,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",0.4321359995691402,0.003571805412315911,0.3386990443461702,0.004153431506957357,21843.30700113713,3796.062746398288
topology_17_prestress,amp=1,23,2,4,324,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",0.173387733997538,0.026427020326596287,1.076685415184133,0.08198404137222956,6477716653.586169,687522665.3036815
topology_17_prestress,amp=1,24,1,4,25,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.4172772655679541,0.0030420670958551054,0.3449552763575021,0.004162789808871386,22703.451394347943,4062.687029596427
topology_17_prestress,amp=1,24,2,4,350,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.2236848214067271,0.06102610893885381,1.2810228928214702,0.0634163058337121,17442061423.153793,2944617916.3648295
topology_17_prestress,amp=1,25,1,4,26,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",0.4162677918577858,0.00292723779192412,0.34425637480368276,0.004166061906536036,23459.137129368235,4276.3457565360995
topology_17_prestress,amp=1,25,2,4,377,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",0.14358706474894745,0.045522833096793544,1.2097863104055848,0.11612407430884641,111279411698.3004,140512960526.19666
topology_17_prestress,amp=1,26,1,4,27,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4141746238565815,0.002942799144029584,0.3439519233015638,0.0042372005547871095,24123.772593501486,4421.628261274276
topology_17_prestress,amp=1,26,2,4,405,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09546140031566816,0.017775419258023215,1.5053069587561856,0.04432081299844582,21349765112.424984,12852899171.249939
topology_17_prestress,amp=1,27,1,4,28,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.41158837679670734,0.002886155674391756,0.34034483355780376,0.003923407729998724,24746.565998246395,4554.250061610532
topology_17_prestress,amp=1,27,2,4,434,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.24355112768377285,0.20568659941219955,2.533668075965644,0.34874454322978177,15628770627.100128,10191747537.76247
topology_17_prestress,amp=1,28,1,4,29,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",0.4111255324025035,0.0029265302650382844,0.3414873214946571,0.003867034730616984,25383.77257334742,4666.591687764078
topology_17_prestress,amp=1,28,2,4,464,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",0.08581764344302352,0.0406052357776676,3.4583439678045518,0.1787492736336669,46743786747.99273,26963744476.206253
topology_17_prestress,amp=1,29,1,4,30,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",0.3967185407237737,0.00280583346788442,0.338781603293403,0.0036786963410377817,26154.167312191195,4638.8410373682555
topology_17_prestress,amp=1,29,2,4,495,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",0.09689648833765196,0.08498988045573719,3.14168482225464,0.1869880253325988,33551373459.659645,13112454040.546116
topology_17_prestress,amp=1,30,1,4,31,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",0.3942422717530125,0.0025866218113706385,0.33679378197446286,0.003576221221776253,26984.205324444716,4551.78348627172
topology_17_prestress,amp=1,30,2,4,527,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",0.9164685978337899,1.0262424153780034,4.636118984256751,1.8281988696293399,32114803920.382286,7367758789.120586
