H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_topology_sample_pairs,overparameterized_fraction,ill_conditioned_fraction,num_train_rows_mean,num_train_rows_std,num_validation_rows_mean,num_validation_rows_std,terms_per_train_row_mean,terms_per_train_row_std,condition_number_mean,condition_number_std,train_nmse_x_mean,train_nmse_x_std,train_nmse_y_mean,train_nmse_y_std,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_x_mean,validation_nmse_x_std,validation_nmse_y_mean,validation_nmse_y_std,validation_nmse_2d_mean,validation_nmse_2d_std,train_validation_gap_2d_mean,train_validation_gap_2d_std
10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,4,0.0,0.0,299.0,0.0,299.0,0.0,0.03678929765886288,0.0,8703.452821078818,887.9859124343913,0.4451203487836942,0.007482593194713069,0.8251993584328292,0.0030575628546526505,0.5161144551177099,0.00608754286329968,0.26169219527693677,0.003175641522940991,0.9699640412578318,0.006229936617143343,0.3378111583747237,0.0038749246937498164,-0.17830329674298628,0.0029643579642696883
11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,4,0.0,0.0,299.0,0.0,299.0,0.0,0.04013377926421405,0.0,9659.468632489861,1009.9657852013544,0.44356070729711256,0.0072052582877856035,0.7984068161067099,0.004330007135544322,0.5098397304998599,0.006081030310843889,0.261695821070711,0.00327116929904448,0.9676316567461667,0.006691235165312442,0.3375626443793326,0.003925214324795175,-0.1722770861205273,0.0030339998845071046
12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,4,0.0,0.0,299.0,0.0,299.0,0.0,0.043478260869565216,0.0,10593.449073659349,1129.8875778001768,0.4288195787312318,0.00622919603216642,0.7902986475329017,0.004274559844893303,0.496336108581876,0.005271919918147263,0.2559277685126796,0.003499983643171211,0.9671082924851955,0.007927536202655646,0.33235476558812604,0.003995212552995205,-0.16398134299374995,0.0025023045899038956
13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,4,0.0,0.0,299.0,0.0,299.0,0.0,0.046822742474916385,0.0,11650.164379568241,1269.7294865945184,0.4283432415305994,0.006259625289141087,0.7816667442985583,0.005298657705656881,0.4943344971962157,0.00549850531443524,0.25839718334055345,0.0034920390807028027,0.976098489512337,0.008699466271130012,0.33552332711843263,0.0038984075505551934,-0.15881117007778306,0.002611593717299243
14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,4,0.0,0.0,299.0,0.0,299.0,0.0,0.05016722408026756,0.0,12821.97684912136,1424.1714458830545,0.4168280972683176,0.0053221188290971935,0.7374039684950057,0.005969865778514399,0.4767008925673184,0.00497048914934505,0.26896371115533707,0.004396349304551921,0.9793939676578801,0.01185054966970872,0.34529890810728336,0.004384287769823231,-0.13140198446003504,0.0022188100066385915
15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,4,0.0,0.0,299.0,0.0,299.0,0.0,0.05351170568561873,0.0,13968.999431676652,1585.4069244661334,0.41475869001938964,0.005156956072473095,0.7363591707526909,0.006228254836066826,0.4748222370075359,0.0048983317832328194,0.2700913707553285,0.004414685381234774,0.9800020516064107,0.011783817012711346,0.34637078653182807,0.00440520974531539,-0.12845145047570783,0.002231781493901352
0,2,5,1,[0],[5],2,4,0.0,0.0,299.0,0.0,299.0,0.0,0.006688963210702341,0.0,2.037142287586259,0.03185227192832325,0.5396280058306935,0.012806201810925077,0.9838249659462857,0.0004653751374995745,0.6226090136800915,0.009924363924964099,0.30891262918920614,0.0019624789535034226,0.9505544191513973,0.0017550704648840894,0.3778890037578531,0.0033526672187589907,-0.2447200099222383,0.007258735031439388
1,2,5,1,"[0, 1]","[5, 6]",5,4,0.0,0.0,299.0,0.0,299.0,0.0,0.016722408026755852,0.0,12411.102361478486,134.8584957404397,0.5313492278341951,0.013217637318999696,0.9612597098825086,0.0011858721145226235,0.6116613213954284,0.010416940898978067,0.30393815121307327,0.0020530877099367304,0.9455244532938829,0.0023530871400002963,0.37290932507059343,0.0035169367022323227,-0.2387519963248349,0.007465452226631255
2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,4,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,231593.06507082796,10502.36965918716,0.5004258827652769,0.011550440722335553,0.9471529842176923,0.0010120912185939237,0.5838778471664711,0.00897487676392956,0.27590777374849057,0.001608932984165902,0.9468082123213689,0.0016410338519127956,0.34802258037951206,0.002811247467233991,-0.23585526678695892,0.006509267403483176
3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,4,0.0,0.0,299.0,0.0,299.0,0.0,0.046822742474916385,0.0,1472651.3298350207,103381.29981094829,0.48730543823842964,0.010598418892594804,0.923898701229946,0.002713385494778073,0.5688610064387796,0.008337584454595332,0.2835231539733022,0.003370376971912245,0.947771061894672,0.004730747193546338,0.35491977454986146,0.004136380081302166,-0.21394123188891817,0.005752376299597872
4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,4,0.0,0.0,299.0,0.0,299.0,0.0,0.06688963210702341,0.0,4651854.464325027,331404.73964362807,0.46306796726517385,0.00944097254998303,0.8997660721877989,0.0027048518110311926,0.5446466491438179,0.007284877086216362,0.29583973411421094,0.004500183998345786,0.9701700887202274,0.0069634607450395885,0.3683102526930774,0.004983039638225727,-0.1763363964507406,0.004796365559926926
5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,4,0.0,0.0,299.0,0.0,299.0,0.0,0.0903010033444816,0.0,9899407.311044935,877171.2460490261,0.4349337391425902,0.008144116932834655,0.8680607357703727,0.003414775379645164,0.5158427698576096,0.00603019942237231,0.30317479412285187,0.004734406771047133,1.0320128341486283,0.006078755561432988,0.3815041939859791,0.005306947880836932,-0.13433857587163042,0.0035329648821586707
6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,4,0.0,0.0,299.0,0.0,299.0,0.0,0.11705685618729098,0.0,21139059.97553952,1787940.0564935813,0.4234882828305371,0.00708916543808264,0.8298020880764668,0.0026688589241127317,0.49938985407445724,0.005263247722093425,0.30989692603611346,0.005731213285179627,1.0159626135008857,0.017366431696307652,0.3857798367514401,0.0058099483732261875,-0.1136100173230171,0.002624844396015411
7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,4,0.0,0.0,299.0,0.0,299.0,0.0,0.14715719063545152,0.0,40525494.84590609,11184129.678522855,0.40313115366102564,0.006166339269174985,0.7941410885563315,0.002652215293383342,0.4761715609147088,0.0043770830610067955,0.29849255029891014,0.005895473085248314,1.0489211869299964,0.014826338616299293,0.37913242040588313,0.006055528667993858,-0.09703914050882571,0.002169740933866761
8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,4,0.0,0.0,299.0,0.0,299.0,0.0,0.1806020066889632,0.0,125200139.79555166,80403685.1772963,0.38865865445000686,0.006552111697771846,0.7475524512897004,0.0038508403001139037,0.45569981015758304,0.00494816283423736,0.29717119091424415,0.006114566519525842,1.1264634377355753,0.012982611345357371,0.38628888960443153,0.006280794613966478,-0.06941092055315144,0.0020668057771393473
9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,4,0.0,0.0,299.0,0.0,299.0,0.0,0.21739130434782608,0.0,202918944.71371308,150448471.0391944,0.36862188908959087,0.007112409381739397,0.7218572528764922,0.0032750220886935953,0.43460641873742767,0.005689559834338469,0.3121972833433415,0.009133167630418656,1.1327133771416018,0.016262212999733402,0.40036694490286473,0.00820841326333132,-0.034239473834562925,0.008710890512027013
10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,4,0.0,0.0,299.0,0.0,299.0,0.0,0.25752508361204013,0.0,226449438.1542815,134005238.75681908,0.35462679535663927,0.0070250791535809995,0.6837711002590285,0.0028289914887168633,0.41611032153524724,0.005466565635191215,0.33343559594741273,0.011054981489860677,1.229587016771962,0.01994785505458046,0.4297320972930879,0.009760610750705497,0.013621775757840696,0.009401990388906533
11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,4,0.0,0.0,299.0,0.0,299.0,0.0,0.3010033444816054,0.0,660677993.519891,476310319.0230636,0.3342575260812953,0.006653199205008476,0.6422480247898453,0.004136768508351654,0.3917914154861234,0.005205278728346282,0.3526826698130417,0.018484527146920143,1.3257460684377598,0.013215028392213862,0.4572802495394841,0.015263595486742528,0.06548883405336067,0.014394731735801058
12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,4,0.0,0.0,299.0,0.0,299.0,0.0,0.34782608695652173,0.0,526361359.86342347,302709275.71425945,0.3002827097872817,0.009407994359733765,0.6069256042736016,0.006982324069220453,0.3575615847067342,0.008761027983963582,0.3638462988688548,0.019890838770821127,1.3102703124675261,0.028381254449268232,0.4655785578360001,0.01897810430588592,0.10801697312926584,0.020274450272633256
13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,4,0.0,0.0,299.0,0.0,299.0,0.0,0.3979933110367893,0.0,599304924.8932371,476836256.9166367,0.26998114279789587,0.006259589932613018,0.5487470339505596,0.010706078312319418,0.32206477978865866,0.0062376896394431055,0.43286635543572194,0.023003876242279276,1.535047839130242,0.02130081915450277,0.551343975294968,0.019186511073014438,0.22927919550630937,0.013182987377490286
14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,4,0.0,0.0,299.0,0.0,299.0,0.0,0.451505016722408,0.0,8429780812.858895,8736022257.528807,0.24795959319076621,0.006240953777348348,0.503696741776017,0.010895798570546648,0.295736840451591,0.0067339324028545845,0.4646263221549895,0.013083914932854183,1.6769171700993497,0.017861870984466302,0.5949239138895199,0.0112792576207456,0.29918707343792883,0.005563701118983295
15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,4,0.0,0.0,299.0,0.0,299.0,0.0,0.5083612040133779,0.0,7666546769.058213,11023036489.02893,0.22878871795872985,0.004447280702426456,0.45062374432046737,0.01319972253820091,0.27023727482630167,0.005352725297944703,0.470646809340199,0.009405225990554994,1.8373970772440995,0.02651124794444066,0.617581982191584,0.011815981466396917,0.34734470736528233,0.011784448322162577
0,3,5,1,[0],[5],3,4,0.0,0.0,299.0,0.0,299.0,0.0,0.010033444816053512,0.0,27.16178061875659,0.5382686483133496,0.5394004822747078,0.012827642728355708,0.9836277087078218,0.0005053148560712883,0.6223870860816101,0.009949744438506212,0.32324343707175934,0.0013440965135953036,0.9393410834970476,0.003119804976024119,0.38947819457450944,0.002888246226189446,-0.23290889150710065,0.0077050930580336305
1,3,5,1,"[0, 1]","[5, 6]",9,4,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,14249906.097187597,5103093.1117376685,0.5282635215732039,0.01297867248683544,0.9535277299401389,0.0032336834487856907,0.6077037091306037,0.010466658837319929,0.3317450681784607,0.0036250360179109725,0.9460066770701381,0.004462831410379396,0.39777189069987434,0.00432975544430565,-0.2099318184307293,0.008248531588994943
2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,4,0.0,0.0,299.0,0.0,299.0,0.0,0.06354515050167224,0.0,2127151367.3791833,3558337521.6231236,0.4913192319767183,0.011288990761671778,0.9134389399467091,0.00806565652367181,0.5701765354881101,0.009490464439258954,0.3168325913771518,0.0011039876035619704,1.02664687117306,0.015011288961924735,0.3931041495638496,0.0007860038853173428,-0.17707238592426044,0.009672777896031739
3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,4,0.0,0.0,299.0,0.0,299.0,0.0,0.11371237458193979,0.0,802815450.4171544,964817262.351575,0.4428153443669016,0.012468340548160676,0.8600509499480672,0.00778102740396506,0.5207658419005454,0.010236032856352124,0.35759065697340053,0.013359355407132423,1.0354675785867808,0.011811511210629006,0.4304471011499642,0.011356067037109745,-0.09031874075058127,0.01611032400527248
4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,4,0.0,0.0,299.0,0.0,299.0,0.0,0.18394648829431437,0.0,282104645.31338966,176604377.06766585,0.3948144887052416,0.009934991257489274,0.776272099976018,0.008857147335629726,0.46607823601136544,0.007033993730439879,0.4421807560940709,0.01642578238427618,1.2334613774599297,0.06273084636703438,0.5271446968616097,0.015967452846736094,0.06106646085024424,0.014801707598215638
5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,4,0.0,0.0,299.0,0.0,299.0,0.0,0.27759197324414714,0.0,1219134601.159712,545633500.6424911,0.3432105866908733,0.007206312859605716,0.6776899531112454,0.0077270536642715815,0.4056980269764645,0.006297472064121823,0.640536447752057,0.031271450528748454,1.7505113543595394,0.05495389223153527,0.7597090386538867,0.02912197038778891,0.3540110116774223,0.025821495072200242
6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,4,0.0,0.0,299.0,0.0,299.0,0.0,0.3979933110367893,0.0,2692096859.9641585,3063405123.82165,0.28763600063215744,0.004394967214028198,0.577877114359023,0.02328063418113376,0.3418778885647256,0.003192750421333977,0.7704166991341096,0.037461500431234744,1.7598165343007088,0.14326715426626083,0.876593217761439,0.03454853303407443,0.5347153291967133,0.033714263143128295
7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,4,0.0,0.0,299.0,0.0,299.0,0.0,0.5484949832775919,0.0,2343161523.145852,937197005.2549082,0.20068208406819854,0.004595486534127323,0.4015462540836842,0.014467358325137375,0.23822373435873118,0.0019446727333445925,0.9315371548447597,0.09873557882606963,2.5857588532509976,0.08855859860064863,1.1092129293053434,0.09459038196278434,0.8709891949466122,0.09333171738600117
8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,4,0.0,0.0,299.0,0.0,299.0,0.0,0.7324414715719063,0.0,178883320761.5307,304177428132.2628,0.12729044499767728,0.004218160599390868,0.27464272275241586,0.012129243316278009,0.1548293769863109,0.0025417706980749226,1.3487918704699147,0.11105337245453169,3.3828600226558394,0.24295580457668386,1.566857525303093,0.09235884707536743,1.412028148316782,0.09481128111311192
9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,4,1.0,0.0,299.0,0.0,299.0,0.0,0.9531772575250836,0.0,14053575893.444286,8215086827.6476345,0.06552345722300404,0.0020742320855997413,0.13026293266029387,0.002761698992356533,0.0776083932247434,0.001427722304692885,1.976593301201477,0.24513369113009942,5.561087484360493,0.2423949640916873,2.36121297897998,0.22194154988637557,2.2836045857552363,0.2229370806996573
10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,4,1.0,0.0,299.0,0.0,299.0,0.0,1.214046822742475,0.0,18064182430.472458,10361167673.78907,0.012716816621278847,0.0018378510945598133,0.017445785676213903,0.0012683234772129966,0.013599751946127062,0.0017205761221327986,4.8785743569081665,0.4977516352034418,13.554308211418903,2.927775821470732,5.813190185559222,0.21639117262061974,5.799590433613095,0.21748694016143857
11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,4,1.0,0.0,299.0,0.0,299.0,0.0,1.5183946488294315,0.0,255804262760.96463,397393110689.5461,0.0002738132759023205,3.425018757803031e-05,0.0006319872632094306,6.86780383664613e-05,0.00034071856644796134,1.990094069563756e-05,6.6825372151749285,0.38138698216718864,18.47947062806028,1.0578076916230619,7.948855642233405,0.3940712355909865,7.948514923666957,0.39407104406047805
12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,4,1.0,0.0,299.0,0.0,299.0,0.0,1.8695652173913044,0.0,149979461806.65692,120937918680.53842,6.679378228424598e-06,1.6167191447492876e-06,1.819897256874143e-05,7.412902373346833e-06,8.83199867529284e-06,1.7682504358139618e-06,8.383480726205052,1.2928375549203666,19.211748551324714,3.747886968760332,9.543258986708269,1.4869115066215701,9.543250154709593,1.486913048571623
13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,4,1.0,0.0,299.0,0.0,299.0,0.0,2.270903010033445,0.0,75551636510.16597,58552557553.083244,7.020102931067633e-07,1.0688313191592525e-07,1.5219987501141287e-06,3.769214755840895e-07,8.552365457749831e-07,1.2955786024859673e-07,5.867754547110144,0.25828086986875903,17.08974219061001,1.9834374881887966,7.073462219651051,0.27923363274862467,7.073461364414506,0.27923364560181085
14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,4,1.0,0.25,299.0,0.0,299.0,0.0,2.725752508361204,0.0,1948794744780.5828,2835020855761.384,1.300307878965381e-07,1.3615041701231326e-08,1.6160544994501545e-07,2.6363064995821547e-08,1.3595011213585588e-07,1.1032756427524943e-08,4.974285748310209,0.6192606689262417,14.494369608567522,2.263888121427854,5.9969726761791184,0.7824060748654031,5.996972540229007,0.7824060729658767
15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,4,1.0,0.0,299.0,0.0,299.0,0.0,3.237458193979933,0.0,140700871808.97217,75599519219.83318,1.8987578514026413e-08,1.7006165144772067e-09,1.9138364787494716e-08,5.533133892132003e-09,1.901293481028866e-08,9.43069683240397e-10,5.669639914988054,0.1648887448183345,13.007584014769627,1.0656428522620984,6.457912362403387,0.24363970719654598,6.457912343390452,0.24363970729005055
