topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_17_prestress,amp=1,sample_0,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,10850.873409095822,False,False,,0.4191420721289201,0.7726591446644991,0.486159548688247,0.2523918353176566,0.9909652049172171,0.328896334433763,-0.15726321425448403
topology_17_prestress,amp=1,sample_0,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,11957.27319868602,False,False,,0.4090513330768754,0.7272671025483102,0.4693766172799852,0.26161027816001264,0.9998004038938801,0.33807507928375846,-0.13130153799622674
topology_17_prestress,amp=1,sample_0,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,13057.528685062667,False,False,,0.40727907246756656,0.7257768859908612,0.46765782475497164,0.26275490296094484,1.000312771010015,0.33915421220605163,-0.12850361254892
topology_17_prestress,amp=1,sample_0,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.0591661024408974,False,False,,0.5197069397540778,0.9833243246178478,0.6075965203046102,0.30557801731301637,0.9476357697036546,0.37208502768206186,-0.23551149262254834
topology_17_prestress,amp=1,sample_0,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12614.275293367326,False,False,,0.5106015064908446,0.959422968416623,0.5956861718174573,0.30039368141914735,0.9418798447527275,0.36684148421815255,-0.22884468759930476
topology_17_prestress,amp=1,sample_0,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,222294.0563519359,False,False,,0.482120360176201,0.9458914426260111,0.5700390777194556,0.2731547952005677,0.9493023585937288,0.3431929698696812,-0.22684610784977444
topology_17_prestress,amp=1,sample_0,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1359173.7409635494,False,False,,0.4711764812245882,0.9223037369463933,0.5566982640023265,0.278789548623242,0.9492532385377352,0.3482389640553947,-0.2084592999469318
topology_17_prestress,amp=1,sample_0,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,4667244.494584521,False,False,,0.44846426914531223,0.9012443564865348,0.5342993850345638,0.28862505910190145,0.9767416642052571,0.3599030368544035,-0.17439634818016025
topology_17_prestress,amp=1,sample_0,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,10838272.47740693,False,False,,0.42217218609673035,0.8694701133753333,0.5069680295942531,0.29565410533671527,1.0389995170071264,0.37265291240301146,-0.13431511719124167
topology_17_prestress,amp=1,sample_0,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,23961096.465508625,False,False,,0.4124654076652418,0.8324699361315524,0.49208714542012577,0.30370354795920396,1.0204850685885853,0.3779507567925845,-0.11413638862754127
topology_17_prestress,amp=1,sample_0,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,41258626.35798435,False,False,,0.394349794349355,0.7976988087351601,0.4708140876377868,0.2932663200465113,1.0653292189843484,0.37323980379314703,-0.09757428384463979
topology_17_prestress,amp=1,sample_0,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,218285177.8210119,False,False,,0.3804439585608309,0.7514822237853633,0.45078298932941097,0.291557397093837,1.1430147024688726,0.3797548834204622,-0.07102810590894876
topology_17_prestress,amp=1,sample_0,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,418065318.0095589,False,False,,0.36103089016856993,0.7260576938394163,0.4302303069975121,0.311357123591483,1.1560299671280894,0.39885184716482497,-0.03137845983268711
topology_17_prestress,amp=1,sample_0,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,267203963.62366948,False,False,,0.3468856045082169,0.6870234756268246,0.41136673873218427,0.3341632102708471,1.2568079092644797,0.4297345826815656,0.018367843949381346
topology_17_prestress,amp=1,sample_0,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,224459121.34638092,False,False,,0.3288094940174491,0.649214572166852,0.389549813177582,0.3615351957698943,1.3337812143100372,0.46224447900111904,0.07269466582353701
topology_17_prestress,amp=1,sample_0,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,196007704.3725047,False,False,,0.2971070339635274,0.6123226938022577,0.35686357681691055,0.37900712359809485,1.334365997435469,0.477967166198444,0.12110358938153343
topology_17_prestress,amp=1,sample_0,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,232719010.30587983,False,False,,0.266114934579128,0.5625229143336373,0.32230603927661367,0.4446738976832465,1.5534711163991846,0.5595277217321514,0.2372216824555377
topology_17_prestress,amp=1,sample_0,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,519927652.60814774,False,False,,0.24666699824866506,0.5152063530804731,0.2975749495637639,0.46623664733785214,1.6920878466632456,0.5932154091717847,0.2956404596080208
topology_17_prestress,amp=1,sample_0,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,1307807255.7168815,False,False,,0.2258360401343069,0.463486212487509,0.2708882203324721,0.4611449711722334,1.817814269215067,0.6016744153481588,0.3307861950156867
topology_17_prestress,amp=1,sample_0,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,27.957191875425334,False,False,,0.5194407595600639,0.9830291339654851,0.60732484049583,0.32101222520125955,0.9339549029005568,0.3845033751322327,-0.22282146536359732
topology_17_prestress,amp=1,sample_0,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,8624713.556990322,False,False,,0.5075999192124184,0.9481671463896587,0.5911198001855975,0.32887495675071465,0.9482848022628494,0.393036002801134,-0.19808379738446352
topology_17_prestress,amp=1,sample_0,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,35828164.49465951,False,False,,0.474211294643479,0.9134643382314656,0.5574820412049716,0.31733353448483426,1.051812922463385,0.3934139619701483,-0.1640680792348233
topology_17_prestress,amp=1,sample_0,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,205156454.70417857,False,False,,0.42606748560254676,0.8639267358064686,0.5090740058431572,0.3658100334173126,1.052811535390027,0.4369725041532011,-0.0721015016899561
topology_17_prestress,amp=1,sample_0,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,575976934.5436772,False,False,,0.38120729247700524,0.7789708370990762,0.4566127285898017,0.4397335289075318,1.293696512017895,0.528190563747518,0.07157783515771637
topology_17_prestress,amp=1,sample_0,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,2065111268.6940985,False,False,,0.33582581616028195,0.6852179916912012,0.40206132146617907,0.5904316832340036,1.8074660388011288,0.7164971597488663,0.31443583828268723
topology_17_prestress,amp=1,sample_0,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,1324425278.930946,False,False,,0.2802513010758988,0.5996481974964697,0.34080049567479054,0.7091777956950264,1.8060098319283617,0.8227922164153758,0.48199172074058527
topology_17_prestress,amp=1,sample_0,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,1067419822.1617334,False,False,,0.19469356647540875,0.41360341793240946,0.2361930780361941,0.8937921612959955,2.6666239001871195,1.0774294406559828,0.8412363626197887
topology_17_prestress,amp=1,sample_0,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,705730313611.0792,False,False,,0.12710042213245876,0.2869511534451772,0.15740388827598759,1.1854741664306,3.664800901509579,1.442293133671769,1.2848892453957814
topology_17_prestress,amp=1,sample_0,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,9971448157.65104,True,False,,0.0671097906369605,0.12660890754973272,0.07838924779132762,1.8152536029313935,5.921094177802687,2.2405536334502587,2.162164385658931
topology_17_prestress,amp=1,sample_0,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,33944908604.92443,True,False,,0.013946007985208158,0.018849050662651846,0.014875495054526136,4.904551242166605,11.472611416787807,5.584898211752416,5.57002271669789
topology_17_prestress,amp=1,sample_0,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,22958943555.074192,True,False,,0.0002558748282188713,0.0005985234360821149,0.00032083193165055894,6.585022142276495,19.9126537880589,7.965553617460032,7.965232785528381
topology_17_prestress,amp=1,sample_0,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,41629905525.288826,True,False,,5.4182822161239744e-06,1.7873597439005697e-05,7.779480191660203e-06,9.491876365793305,23.184924286644804,10.91025917740966,10.910251397929468
topology_17_prestress,amp=1,sample_0,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,104510626659.41217,True,False,,5.718647366590529e-07,1.440243384966375e-06,7.364863355259613e-07,5.720567527744735,16.95928939561244,6.8847210466735635,6.884720310187228
topology_17_prestress,amp=1,sample_0,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,6837340502722.785,True,True,ill_conditioned,1.0955872003040356e-07,1.6712119906485325e-07,1.2047104192116533e-07,4.756523942169513,14.47043064351491,5.762730769055168,5.762730648584126
topology_17_prestress,amp=1,sample_0,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,183840785619.64142,True,False,,1.7960474749387163e-08,1.5944964529051783e-08,1.757838737811089e-08,5.514584786021725,13.057531977367558,6.295914604406633,6.295914586828245
topology_17_prestress,amp=1,sample_2,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5417851695432087,0.9852151279744584,0.6240642210949748,0.28574370394142656,0.9352529204408548,0.35609513715551794,-0.2679690839394569
topology_17_prestress,amp=1,sample_2,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.59947820356729,False,False,,0.537789869639425,0.9630477850862681,0.6166970730941329,0.27847890222765065,0.9356353021260301,0.3496586382563914,-0.26703843483774153
topology_17_prestress,amp=1,sample_2,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,373.0835147991092,False,False,,0.5073632325385226,0.9555561616099127,0.5905260599818096,0.25848684561334057,0.9375249301459637,0.33203669100473865,-0.258489368977071
topology_17_prestress,amp=1,sample_2,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1037.116627855233,False,False,,0.50408861505541,0.935937134340721,0.5842187143083656,0.26271782303370883,0.9357852471013678,0.3356209577853279,-0.24859775652303767
topology_17_prestress,amp=1,sample_2,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1904.755418369604,False,False,,0.49012425607234605,0.9244279190252902,0.5707099106809,0.27148128604163707,0.9415187891433954,0.3440562356388939,-0.22665367504200612
topology_17_prestress,amp=1,sample_2,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,3005.416960016033,False,False,,0.46570681220615356,0.921361923107147,0.5502542579680101,0.2712387590711385,0.9446847249815846,0.3441828954906247,-0.2060713624773854
topology_17_prestress,amp=1,sample_2,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,4559.494713775037,False,False,,0.45899723015064403,0.879186713172511,0.5369639788506565,0.27327369675125307,0.9473193056313551,0.34628278335352414,-0.19068119549713236
topology_17_prestress,amp=1,sample_2,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,6142.522773419254,False,False,,0.4447053631001315,0.8740287668685536,0.5243669236225889,0.2610338423158291,0.9428437246307306,0.33488391431157644,-0.18948300931101242
topology_17_prestress,amp=1,sample_2,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,7708.742036478056,False,False,,0.4446847291430297,0.8495869344737911,0.519814901997597,0.26150596959761013,0.9591369429800596,0.3370696992341395,-0.18274520276345746
topology_17_prestress,amp=1,sample_2,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,9056.878983534134,False,False,,0.4441709472988852,0.8327969798520922,0.5162810534358868,0.26222780991161654,0.9635005874017232,0.33818600067656474,-0.17809505275932208
topology_17_prestress,amp=1,sample_2,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,10225.51029335489,False,False,,0.4440075089581105,0.8280234645368054,0.5152622088379765,0.26211058198855125,0.9640941987218207,0.3381457671336726,-0.17711644170430385
topology_17_prestress,amp=1,sample_2,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,11391.932938826016,False,False,,0.44225303170136226,0.8025097869593023,0.5090991785936584,0.26202203199643037,0.9613304991538197,0.3377674589642321,-0.17133171962942628
topology_17_prestress,amp=1,sample_2,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,12532.444717562681,False,False,,0.42728879827666505,0.7942635989933128,0.4953814879388262,0.2566707877439257,0.9605056793986687,0.3329064932830471,-0.16247499465577908
topology_17_prestress,amp=1,sample_2,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,13828.709427999118,False,False,,0.4266536895155079,0.7857803707941029,0.4932901495938305,0.2597389065288617,0.9691257708594382,0.33657597264145633,-0.15671417695237416
topology_17_prestress,amp=1,sample_2,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,15260.781999607616,False,False,,0.41567520894220644,0.7409605484938867,0.4760323605354182,0.26957614451776557,0.9712120130053951,0.3455736633960244,-0.1304586971393938
topology_17_prestress,amp=1,sample_2,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,16674.045142027302,False,False,,0.4135833542184029,0.7396266388003572,0.4740811435764598,0.2705384487871391,0.9720425110541249,0.34652169110658504,-0.12755945246987477
topology_17_prestress,amp=1,sample_2,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.0754679510466914,False,False,,0.5382366879017604,0.9837283945364867,0.6208982997282556,0.31064521453762695,0.9507276619779303,0.37997558954801497,-0.24092271018024064
topology_17_prestress,amp=1,sample_2,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12253.905607695757,False,False,,0.5305636560615887,0.9611557245468401,0.6104606191040002,0.30527661526469807,0.9450878814410189,0.3745776173422662,-0.235883001761734
topology_17_prestress,amp=1,sample_2,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,249371.98318890168,False,False,,0.49992460555509005,0.9472668721537811,0.5829295913818747,0.27644342365905544,0.9472617217269205,0.3491029448736451,-0.2338266465082296
topology_17_prestress,amp=1,sample_2,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1607468.213472411,False,False,,0.49175938981982403,0.9283693354333815,0.5727729784150595,0.281917564247839,0.9539863512099918,0.35471253186364465,-0.21806044655141482
topology_17_prestress,amp=1,sample_2,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,4276743.098772943,False,False,,0.46869799109201166,0.8990355022059956,0.5485477206566771,0.29547455085063395,0.977414392037771,0.3693386993100995,-0.17920902134657762
topology_17_prestress,amp=1,sample_2,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,9041169.361671025,False,False,,0.43686820257014614,0.8723939799195983,0.5176806222213424,0.30263812270946344,1.037105098710991,0.38219173503325793,-0.13548888718808444
topology_17_prestress,amp=1,sample_2,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,20246707.464351427,False,False,,0.42360639084819696,0.8259009088279866,0.4982527036524861,0.30898045396805124,1.0424665979889032,0.3884278277138086,-0.10982487593867746
topology_17_prestress,amp=1,sample_2,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,58070549.00531099,False,False,,0.40483357127056463,0.7956377085767792,0.4773478278034754,0.2997726289512144,1.0602156733776948,0.38213983282465935,-0.09520799497881605
topology_17_prestress,amp=1,sample_2,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,191299817.35532874,False,False,,0.39221963189311526,0.7512633205241074,0.45884069256911814,0.29700862628981195,1.1322746514536048,0.3874802631697511,-0.07136042939936704
topology_17_prestress,amp=1,sample_2,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,269177809.9625447,False,False,,0.3734829125762614,0.7229181448996272,0.4383211106900121,0.29883427335756985,1.1335131341007187,0.389242311665733,-0.04907879902427914
topology_17_prestress,amp=1,sample_2,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,427071397.00264657,False,False,,0.36056102483759017,0.6861399546909431,0.4209726525236027,0.31986767766943625,1.2368303200603208,0.4191882638247147,-0.0017843886988880286
topology_17_prestress,amp=1,sample_2,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,1281531598.93395,False,False,,0.3368714074075423,0.6386629739545338,0.3928692564244532,0.32314349671240244,1.3427722050691453,0.43358433289596804,0.040715076471514844
topology_17_prestress,amp=1,sample_2,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,497661497.24722195,False,False,,0.30260849348473223,0.6100032792639914,0.3596460276995006,0.33171608934476693,1.2715913721462657,0.43351845258751076,0.07387242488801016
topology_17_prestress,amp=1,sample_2,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,236083002.934496,False,False,,0.2647908232545338,0.5354863031544019,0.31501874972189836,0.40750012915328976,1.5200684412876706,0.5280076959728667,0.21298894625096831
topology_17_prestress,amp=1,sample_2,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,6830967338.0513,False,False,,0.2415950599926596,0.4867254143413932,0.28707934150966774,0.45093524471578716,1.6960619935307901,0.585800846445727,0.2987215049360593
