topology,amplitude,H,D,num_samples,number_of_terms,target_time_delays,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_2d_mean,validation_nmse_2d_std,condition_number_mean,condition_number_std
topology_17_prestress,amp=1,8,3,5,219,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",0.15578019112155309,0.0029638941790116422,1.5399179484613568,0.0986260032046322,145782963231.5881,280002965881.7321
topology_17_prestress,amp=1,9,1,5,10,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.5160036449009407,0.005845178389611166,0.33763451052478666,0.003414869571969053,7718.431107196457,686.9820532218081
topology_17_prestress,amp=1,9,2,5,65,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.43177037182281275,0.007620336035530348,0.4006290914430341,0.007360524565232971,188332781.41116086,137691025.8149744
topology_17_prestress,amp=1,9,3,5,285,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.07785777309324286,0.0013709391156084465,2.335934545037879,0.20484735327319664,12526568210.359613,7957206238.714077
topology_17_prestress,amp=1,10,1,5,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.5149702203032216,0.005906237019689996,0.3377245441136752,0.0034701644379846954,8674.606672812519,796.3313290488804
topology_17_prestress,amp=1,10,2,5,77,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.4134045615678474,0.007293231100124187,0.4289745093118034,0.008860664533711735,402228871.5159505,371429077.9990379
topology_17_prestress,amp=1,10,3,5,363,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.013169593732918006,0.0017630797223063014,6.0055351650271485,0.4306349685947139,20363172694.367203,10345262750.91303
topology_17_prestress,amp=1,11,1,5,12,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.508689187140544,0.005905772074825256,0.33750849014588835,0.003512488679051011,9629.50686496001,905.3262063344692
topology_17_prestress,amp=1,11,2,5,90,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.38800338795719425,0.008892274824336086,0.45820899278643135,0.013777958260254863,733049750.9307888,449942108.5975944
topology_17_prestress,amp=1,11,3,5,454,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.000335267634131894,2.0873155126008513e-05,8.139561938931323,0.5193354189510851,207386377265.94427,368394074439.37897
topology_17_prestress,amp=1,12,1,5,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.4954166473355266,0.005061239732796667,0.33233571458132694,0.003573629868680949,10563.185866434898,1012.413056820071
topology_17_prestress,amp=1,12,2,5,104,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.3531198474853356,0.01184569994742677,0.46688977416243604,0.017175910673234103,556620788.2704313,277432616.16622615
topology_17_prestress,amp=1,12,3,5,559,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9.42363408083389e-06,1.9752208725516976e-06,9.185767377090446,1.509942272607622,125091252790.24149,119073405645.44019
topology_17_prestress,amp=1,13,1,5,14,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.4934326685110394,0.005238323058377133,0.33542926822662783,0.003491912576896908,11618.646879544396,1137.4285852452786
topology_17_prestress,amp=1,13,2,5,119,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.31962366978961737,0.007413709580236455,0.5484640705007674,0.018101745004793335,1472757063.017257,1798213781.2568066
topology_17_prestress,amp=1,13,3,5,679,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",8.902739522099486e-07,1.3542034825133084e-07,6.952299436227515,0.34799255404986823,105828103167.28311,80058599349.25044
topology_17_prestress,amp=1,14,1,5,15,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.47579071640783666,0.0048039871432135955,0.345173322168991,0.003929461885612883,12778.998711254782,1276.7145049512117
topology_17_prestress,amp=1,14,2,5,135,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.2936631849349173,0.0073127877921008375,0.5941942101465417,0.010193487734342106,6935485524.534729,8365772023.074868
topology_17_prestress,amp=1,14,3,5,815,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1.3758796528048782e-07,1.0397481579921036e-08,5.8816898192073985,0.736809311311467,1579661438340.4343,2641005905668.398
topology_17_prestress,amp=1,15,1,5,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.47393292583204866,0.004728469189313727,0.34626050568783495,0.003946307866650122,13905.05494093669,1423.7863900529826
topology_17_prestress,amp=1,15,2,5,152,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.26933448589415077,0.0051167808157339244,0.6227745736769742,0.014817083375211787,6232440809.073621,10268033227.869099
topology_17_prestress,amp=1,15,3,5,968,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",1.8780739354049635e-08,9.628931724495242e-10,6.417985548078858,0.23208801680973692,123356755439.92294,75996732400.20537
