H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_topology_sample_pairs,overparameterized_fraction,ill_conditioned_fraction,num_train_rows_mean,num_train_rows_std,num_validation_rows_mean,num_validation_rows_std,terms_per_train_row_mean,terms_per_train_row_std,condition_number_mean,condition_number_std,train_nmse_x_mean,train_nmse_x_std,train_nmse_y_mean,train_nmse_y_std,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_x_mean,validation_nmse_x_std,validation_nmse_y_mean,validation_nmse_y_std,validation_nmse_2d_mean,validation_nmse_2d_std,train_validation_gap_2d_mean,train_validation_gap_2d_std
10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,5,0.0,0.0,299.0,0.0,299.0,0.0,0.03678929765886288,0.0,8674.850207780699,796.3716323991505,0.4439276862114322,0.007105010843691106,0.8249876724272264,0.002767337277096396,0.5149702235871064,0.005906236687133974,0.2616054681323755,0.0028451986103938476,0.9688628325522503,0.005990728226633601,0.337724370798553,0.0034697325259974497,-0.17724585278855337,0.0033921120867703054
0,2,5,1,[0],[5],2,5,0.0,0.0,299.0,0.0,299.0,0.0,0.006688963210702341,0.0,2.031401564370252,0.030715290958287962,0.5372140291726817,0.01243013161614134,0.983607209579264,0.0006024379602406685,0.6204437913429246,0.009876595967121439,0.3090567095775091,0.001778769796672436,0.950693522241411,0.001594234660331601,0.37812832550504333,0.0030366665574512604,-0.24231546583788116,0.008079527698691235
1,2,5,1,"[0, 1]","[5, 6]",5,5,0.0,0.0,299.0,0.0,299.0,0.0,0.016722408026755852,0.0,12410.382489817366,128.97291549302304,0.5288867825497137,0.012807008448176695,0.9608805997816713,0.0013038120261419516,0.6094318199953548,0.01032922700932186,0.3041087095290349,0.001867801278371404,0.9452888329769763,0.00215689832095227,0.37313153554685413,0.003176916268865798,-0.2363002844485008,0.008284665984850366
2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,5,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,233392.59190298416,9441.906789297816,0.4984115731464197,0.011088732396433747,0.9465484455707142,0.0015104175717744336,0.5819662123097314,0.00889135401456896,0.2760901299028147,0.001485471434302575,0.9467366798142672,0.0014663797150261746,0.348278995464799,0.002568234430897579,-0.2336872168449325,0.007257893657984606
3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,5,0.0,0.0,299.0,0.0,299.0,0.0,0.046822742474916385,0.0,1495855.861753715,59899.12691361308,0.4843901821743562,0.011131495376059829,0.9239267238007912,0.0024263176220747362,0.5663364330458429,0.009008134844504969,0.2836956835749528,0.0030607261121007425,0.9461355906972109,0.0051834178424666096,0.3549978042635698,0.003730537671761818,-0.21133862878227316,0.007325989856286355
4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,5,0.0,0.0,299.0,0.0,299.0,0.0,0.06688963210702341,0.0,4759892.697937667,366813.741347598,0.4609057302552405,0.00950029098311025,0.8982447511361495,0.003927121953018679,0.5424483247938865,0.007880967480530696,0.29587963389615496,0.003974489842910274,0.9706121457802872,0.006279038190152153,0.36849818781823507,0.004402193758738719,-0.17395013697565137,0.0065717024127129806
5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,5,0.0,0.0,299.0,0.0,299.0,0.0,0.0903010033444816,0.0,9991109.873567987,805717.6651638037,0.4331552877201137,0.008139748040812378,0.8671220631206275,0.00362297881791878,0.5140668502127735,0.006498510417593957,0.3033962664741833,0.004185690299444604,1.0332948509860027,0.007137420124111986,0.38195110200001037,0.004631480891310624,-0.13211574821276323,0.005227957809331991
6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,5,0.0,0.0,299.0,0.0,299.0,0.0,0.11705685618729098,0.0,21340230.203873064,1649018.3633558736,0.4219937218458266,0.0070823123169064155,0.8285935881438874,0.003504692532956314,0.4978045760670504,0.005761153887170211,0.308311132548142,0.00568068957884118,1.0170890745870618,0.014934900572003381,0.38459401321560927,0.005577151172218431,-0.11321056285144113,0.0029980569289698774
7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,5,0.0,0.0,299.0,0.0,299.0,0.0,0.14715719063545152,0.0,39362901.95858329,10270067.881028436,0.40101770623076305,0.007225735626432069,0.7932541008687108,0.003494503019104879,0.47414728295862146,0.005990853659779801,0.2961324402677037,0.006353478507957216,1.0479147771381072,0.014738158472120167,0.37702807450502684,0.006260520487117169,-0.09711920845359465,0.003432477215899019
8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,5,0.0,0.0,299.0,0.0,299.0,0.0,0.1806020066889632,0.0,108653702.59788871,79164009.56516516,0.39237155162479237,0.010145449738223499,0.7467539371548594,0.004572420400518147,0.4584302480707918,0.0094580943493326,0.2974759531695853,0.005349602686397164,1.1325998709237286,0.01890218469826954,0.38733686204695744,0.0052403937798436925,-0.07109338602383437,0.008722048385874112
9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,5,0.0,0.0,299.0,0.0,299.0,0.0,0.21739130434782608,0.0,188332781.317647,137691025.64467904,0.5962124006469165,0.44509993613650983,0.7275915276657936,0.012579668580288767,0.6209083352996213,0.364554157991799,0.7676833291579346,0.8709471521430849,1.1354567933017035,0.014347613676433306,0.8069486323004545,0.7771768290389918,0.18604029700083322,0.4127670550287667
10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,5,0.0,0.0,299.0,0.0,299.0,0.0,0.25752508361204013,0.0,402228871.68642884,371429078.36058277,0.367669463728162,0.017274731259526402,0.6861958657613587,0.002935347292763073,0.4270694021491249,0.013806263150143999,0.3603722462391019,0.04699858575391103,1.223130064554033,0.018453753962905873,0.4531943130259779,0.04176481717111937,0.02612491087685299,0.030780577481188218
0,3,5,1,[0],[5],3,5,0.0,0.0,299.0,0.0,299.0,0.0,0.010033444816053512,0.0,27.030695930250992,0.5483005752690437,0.5369715776662545,0.012459412406320857,0.9834153323678686,0.0006202324464679594,0.6202106944057093,0.00990679532459826,0.3238773225325956,0.001747301718336198,0.9394209597985421,0.002794999729556771,0.39014320260730556,0.0029057554850195045,-0.2300674917984038,0.008932384067022457
1,3,5,1,"[0, 1]","[5, 6]",9,5,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,15153822.726750309,1916773.8106854307,0.5257627187285352,0.012642762882035148,0.9537408586719887,0.00287845541406351,0.6055550663657671,0.010305804021291737,0.33317150866154865,0.004210947999985913,0.9447194907390182,0.00391386251750548,0.39899931682776324,0.004600328589918062,-0.20655574953800376,0.010031172164468711
2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,5,0.0,0.0,299.0,0.0,299.0,0.0,0.06354515050167224,0.0,1816919381.4587617,3242589064.2932577,0.48888283926142845,0.011191137305912214,0.9122924918184353,0.007619968855406188,0.5678289852267626,0.00969676604693392,0.3176486255826296,0.0019156520455599001,1.0249086457913923,0.011366367589700986,0.3937615142148351,0.001754040679981229,-0.1740674710119275,0.010581849051097434
3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,5,0.0,0.0,299.0,0.0,299.0,0.0,0.11371237458193979,0.0,790407045.4807684,863315555.0804778,0.44026006541943846,0.01226698718425439,0.858546872647373,0.007582553233542879,0.5182557800835434,0.010441223046173877,0.3548705930255164,0.013128114549846942,1.0350665797934073,0.01059551159631875,0.42808228632208883,0.01120315723400524,-0.09017349376145463,0.014410313429803262
4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,5,0.0,0.0,299.0,0.0,299.0,0.0,0.18394648829431437,0.0,3342411385.9464397,6122651444.741155,0.39293553320384633,0.009648061997317325,0.7755058937021265,0.008068912925543341,0.4642691846269894,0.007257576326408907,0.4406251395193026,0.015019188508545068,1.220806328810124,0.061552859926435215,0.5245254419600707,0.015213780908358177,0.06025625733308114,0.013339030818401147
5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,5,0.0,0.0,299.0,0.0,299.0,0.0,0.27759197324414714,0.0,1042252501.2916958,602761841.7829716,0.34025865518854037,0.008740773796725337,0.6753617256060389,0.008333632524119266,0.4027422269572182,0.00816543590401182,0.6431659415732278,0.028460561533769003,1.7479230038261473,0.04942309598883668,0.7619693131425247,0.02643719022928829,0.3592270861853065,0.02534269157642491
6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,5,0.0,0.0,299.0,0.0,299.0,0.0,0.3979933110367893,0.0,2303372751.445163,2848154956.2171564,0.28663741388511965,0.004409227984051643,0.5775053901133912,0.020836099874011475,0.34088798552467253,0.003474846229283806,0.7806925112487529,0.03930725721936492,1.715265366945567,0.15607564846594563,0.8811186661799258,0.032199373307546984,0.5402306806552533,0.03210915193947291
7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,5,0.0,0.0,299.0,0.0,299.0,0.0,0.5484949832775919,0.0,4067490125.6559534,3549071339.4212956,0.2018305204818928,0.0047084271005033,0.3996077362619179,0.013508426715902876,0.23872610021442023,0.00200855938760516,0.9027404122692699,0.10543987162844146,2.5426741688540684,0.11703010640632151,1.0791470517118904,0.10380193689844423,0.8404209514974703,0.10347692790535544
8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,5,0.0,0.0,299.0,0.0,299.0,0.0,0.7324414715719063,0.0,145784120240.83585,280005279544.68896,0.12890874788256407,0.004971190229502688,0.2729485333362581,0.011365734629228347,0.15578008525312295,0.0029638372349174128,1.330878898363431,0.1055975391142427,3.277591381792315,0.3025697742865471,1.5399114940988912,0.0986324194448115,1.3841314088457681,0.1015091234147648
9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,5,1.0,0.0,299.0,0.0,299.0,0.0,0.9531772575250838,1.1102230246251565e-16,21128825743.3618,15091213988.489717,0.065082745965266,0.0020537269042198644,0.13366482219595016,0.007238624723437953,0.07785755811084268,0.0013709218782782832,1.9530646778345795,0.22424672395504283,5.515141009912394,0.23547845363138387,2.3359353252318877,0.20484627085193668,2.258077767121045,0.20583227718179067
10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,5,1.0,0.0,299.0,0.0,299.0,0.0,1.214046822742475,0.0,21687562042.74044,20404058090.194218,0.1913842610827248,0.007726445895052193,0.4863202780127927,0.08787627101305748,0.2462528630515565,0.011512796602530172,1.5039383905039556,0.05176988153951906,3.7086493451182547,0.3887828576448536,1.7414031900276399,0.07262877868618445,1.4951503269760835,0.06691372966040349
0,4,5,1,[0],[5],4,5,0.0,0.0,299.0,0.0,299.0,0.0,0.013377926421404682,0.0,156.52473871276908,4.457420490959065,0.5201536870133173,0.012617928815981371,0.983271104655364,0.000640846430270465,0.60650109403658,0.010038952943907723,0.8952987962695907,0.003641946967285527,0.938820213710456,0.0009673068080911908,0.8999773791675996,0.0033669946642231586,0.2934762851310195,0.007180142995632551
1,4,5,1,"[0, 1]","[5, 6]",14,5,0.0,0.0,299.0,0.0,299.0,0.0,0.046822742474916385,0.0,1734098616.1886754,3071421513.2886286,0.5031793717657889,0.013044423476251081,0.9338939783789464,0.003879576854137013,0.5834803570849445,0.010833255971581442,1.2223361643993829,0.023556697597195336,1.0919001202686807,0.02445017898588293,1.208266468575489,0.02154998448814793,0.6247861114905444,0.029812359081749142
2,4,5,1,"[0, 1, 2]","[5, 6, 7]",34,5,0.0,0.0,299.0,0.0,299.0,0.0,0.11371237458193979,0.0,536228080.8505684,249247729.11825368,0.45450386496446205,0.011834116996185478,0.8783033616607113,0.005891546809426004,0.5335208321728879,0.010274461719395158,2.11207243433144,0.11518470619979845,1.6405589798974602,0.07132458647377611,2.0612607419979594,0.10865016099063647,1.5277399098250712,0.11204434848897579
3,4,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",69,5,0.0,0.0,299.0,0.0,299.0,0.0,0.23076923076923078,0.0,2887251758.688513,3973666608.214061,0.39133198817969206,0.011969134081413585,0.784924155604976,0.006983228781329361,0.4647267449183051,0.00914601761588139,3.0953941123844966,0.1466730485611421,1.5910489064397142,0.1541817928241994,2.933582673300163,0.1409530851785485,2.4688559283818585,0.14623329816823716
4,4,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",125,5,0.0,0.0,299.0,0.0,299.0,0.0,0.4180602006688964,5.551115123125783e-17,17425571182.41329,28759075782.473087,0.30563891590078124,0.010845895282175732,0.6134425243257481,0.01313385257543496,0.36304271692936385,0.009298173248311233,3.1791238425997292,0.3210419839413155,3.4996984443777395,0.8298068162173868,3.21412277185717,0.2631051117734271,2.851080054927806,0.2630121843499028
5,4,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",209,5,0.0,0.0,299.0,0.0,299.0,0.0,0.6989966555183946,0.0,18722515797.866535,13358968628.760977,0.18717850545420328,0.0070590311520941935,0.41804202068097557,0.008698434473774773,0.23022767813867978,0.004927508365828004,3.8889217116150783,0.47537548756716297,12.003556390397415,2.6699049320968236,4.762791385046352,0.6790230763987037,4.532563706907672,0.676060520466278
6,4,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",329,5,1.0,0.0,299.0,0.0,299.0,0.0,1.100334448160535,0.0,23747011514.33378,15283100461.625452,0.29480443244311844,0.02883232255289144,0.61644789549009,0.0676230578386687,0.354770394137193,0.035256744739623994,4.044759029879278,0.45832491970736583,6.2349727598204625,2.275604569993305,4.276435965767404,0.5047245580370523,3.9216655716302116,0.4921525965707591
7,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",494,5,1.0,0.0,299.0,0.0,299.0,0.0,1.652173913043478,2.220446049250313e-16,68427165737.40221,48591924015.6003,0.22570668998366433,0.006884715734591837,0.4950223381623484,0.035568461876377855,0.275972209635302,0.008596204077596654,6.947017848926642,0.37891956416096156,9.032626066125747,1.410943554499137,7.169663257062365,0.4264257464485359,6.893691047427064,0.4291892061171788
8,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",714,5,1.0,0.0,299.0,0.0,299.0,0.0,2.387959866220736,0.0,152409144186.81757,123434758052.11275,0.2090778697720132,0.030719284717445818,0.41743269837743757,0.10804266872456914,0.24787283154535453,0.03640332968870516,8.206728759560622,0.697456470251445,20.842421148516184,3.003322398496644,9.563375367634812,0.8348325350978374,9.315502536089458,0.8376604142670485
9,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1000,5,1.0,0.0,299.0,0.0,299.0,0.0,3.344481605351171,4.440892098500626e-16,130098612934.05362,92491427735.18683,0.16132452103659553,0.015692597026475828,0.4642252219785813,0.19826911717780663,0.21757417904884066,0.031939009364848565,10.613831508138071,1.1641012610176598,34.183447146812284,8.99365591332847,13.158720428637253,0.8149537471273721,12.94114624958841,0.8130276459344654
10,4,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",1364,5,1.0,0.0,299.0,0.0,299.0,0.0,4.561872909698996,0.0,328102757206.96173,182942657611.42343,0.13464334957304566,0.03087768562442569,0.5078358900370133,0.12883925255454065,0.20416507778313292,0.03399567025148888,18.714762365029877,9.462353137758045,53.28163161299382,32.23919312741583,22.43476343078517,11.756536164767738,22.230598353002033,11.778757495425062
